[04/Aug/2018 14:38:02] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:16:37] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:16:37] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:16:46] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:16:46] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:16:55] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:16:55] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:06] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:06] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:15] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:15] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:22] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:22] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:31] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:31] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:40] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:40] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:46] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:17:46] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:17:46] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:17:46] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:17:46] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:17:46] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:17:46] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:17:46] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:17:46] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:17:46] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:17:46] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:17:50] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:17:50] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:50] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:51] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:17:51] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:51] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:17:51] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:17:52] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:17:52] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:18:00] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:00] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:08] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:09] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:17] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:18] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:26] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:27] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:35] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:36] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:44] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:45] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:54] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:18:54] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:03] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:04] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:12] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:12] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:21] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:21] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:30] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:31] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:39] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:40] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:48] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:48] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:57] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:19:58] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:06] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:06] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:25] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:25] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:26] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:26] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:26] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:20:28] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:20:32] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:20:32] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:20:32] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:20:32] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:20:32] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:20:32] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:20:32] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:20:33] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:20:33] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:20:35] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:39] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:20:40] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:40] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:20:40] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:41] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:20:41] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:20:41] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:20:42] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:42] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:43] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:49] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:49] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:52] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:52] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:58] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:20:58] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:00] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:01] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:09] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:09] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:10] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:11] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:16] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:16] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:18] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:18] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:27] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:27] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:28] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:29] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:34] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:34] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:36] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:37] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:43] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:43] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:45] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:46] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:52] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:52] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:54] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:21:55] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:01] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:01] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:03] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:04] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:11] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:11] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:12] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:12] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:21] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:22] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:23] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:23] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:28] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:28] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:30] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:31] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:39] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:40] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:41] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:41] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:47] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:47] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:49] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:50] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:57] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:57] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:58] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:22:58] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:05] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:06] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:07] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:07] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:13] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:13] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:15] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:16] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:23] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:23] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:24] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:24] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:31] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:31] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:33] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:34] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:23:36] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:23:36] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:23:36] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
