[04/Aug/2018 14:38:02] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:41] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:47] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:47] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:51] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:52] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:55] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:55] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:45:59] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:00] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:03] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:03] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:08] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:09] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:46:11] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:46:14] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:46:14] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:14] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:15] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:46:15] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:15] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:46:15] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:46:15] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:16] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:46:22] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:22] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:24] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:24] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:30] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:30] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:33] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:34] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:41] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:41] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:41] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:42] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:49] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:49] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:51] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:51] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:59] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:46:59] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:00] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:01] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:47:02] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:47:02] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:47:03] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:47:03] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:47:07] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:47:08] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:09] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:10] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:10] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:11] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:47:11] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:47:11] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:47:12] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:47:15] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:15] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:19] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:19] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:24] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:24] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:28] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:29] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:33] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:33] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:37] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:38] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:42] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:43] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:46] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:47] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:51] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:52] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:55] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:47:55] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:00] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:00] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:04] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:04] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:09] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:09] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:13] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:14] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:18] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:18] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:22] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:23] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:24] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:48:24] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:48:25] DEBUG [CALL:207] Call change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:48:25] DEBUG [CALL:209] Exiting change_table in e_logs.common.all_journals_app.views, line 114
[04/Aug/2018 15:48:25] DEBUG [CALL:207] Call get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:48:25] DEBUG [CALL:207] Call get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:48:25] DEBUG [CALL:207] Call get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:48:25] DEBUG [CALL:207] Call get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:48:25] DEBUG [CALL:207] Call get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:48:25] DEBUG [CALL:209] Exiting get_shift_page in e_logs.common.all_journals_app.services.context_creator, line 100
[04/Aug/2018 15:48:25] DEBUG [CALL:209] Exiting get_page in e_logs.common.all_journals_app.services.context_creator, line 70
[04/Aug/2018 15:48:25] DEBUG [CALL:209] Exiting get_common_context in e_logs.common.all_journals_app.services.context_creator, line 42
[04/Aug/2018 15:48:25] DEBUG [CALL:209] Exiting get_context in e_logs.common.all_journals_app.views, line 53
[04/Aug/2018 15:48:30] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:32] DEBUG [CALL:209] Exiting get in e_logs.common.all_journals_app.views, line 25
[04/Aug/2018 15:48:33] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:34] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:34] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:36] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:37] DEBUG [CALL:207] Call w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:48:37] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:37] DEBUG [CALL:207] Call get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:48:37] DEBUG [CALL:209] Exiting get_fields_descriptions in e_logs.common.all_journals_app.views, line 137
[04/Aug/2018 15:48:38] DEBUG [CALL:209] Exiting w in e_logs.core.utils.webutils, line 53
[04/Aug/2018 15:48:42] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:43] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:45] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:45] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:52] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:52] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:54] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:48:55] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:00] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:01] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:03] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:04] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:10] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:10] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:12] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:12] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:19] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:19] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:21] DEBUG [CALL:207] Call get in e_logs.common.messages_app.views, line 26
[04/Aug/2018 15:49:22] DEBUG [CALL:209] Exiting get in e_logs.common.messages_app.views, line 26
